"","species","date","hour.1.total","hour.2.total","hour.3.total","hour.4.total","hour.5.total","day.total","total.obs.mins","time.of.obs","start.time.am","start.time.pm","principle.observer","wind.dir.speed","wind.dir","wind.speed","visibility"
"986","LO sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"987","LTDU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"988","MALL",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"989","MALL/ABDU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"990","NOGA",2021-09-11,"","","","","",8,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"991","NOPI",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"992","PAJA",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"993","POJA",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"994","RAZO",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"995","RBGU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"996","RBME",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"997","RNGR",2021-09-11,"","","","","",1,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"998","RNPH",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"999","RTLO",2021-09-11,"","","","","",3,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1000","SC sp.",2021-09-11,"","","","","",3,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1001","Scaup sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1002","Shearwater sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1003","SUSC",2021-09-11,"","","","","",68,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1004","Tern sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1005","UNBI",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1006","WODU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1007","WWSC",2021-09-11,"","","","","",6,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1008","ABDU",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1009","AMWI",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1010","BLGU",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1011","BLKI",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1012","BLSC",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1013","BLSK",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1014","BOGU",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1015","BRAN",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1016","BUFF",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1017","Calidris sp.",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1018","CANG",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1019","CATE",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1020","CO sp.",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1021","COEI",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1022","COGO",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1023","COLO",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1024","COMU",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1025","COTE",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1026","DCCO",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1027","Duck sp.",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1028","GBHE",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1029","GRCO",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1030","Great Shearwater",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1031","GREG",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1032","GRSC",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1033","GWTE",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1034","HADU",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1035","HOGR",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1036","Jaeger sp.",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1037","LAGU",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1038","Large alcid sp.",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1039","LO sp.",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1040","LTDU",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1041","MALL",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1042","MALL/ABDU",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1043","NOGA",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1044","NOPI",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1045","PAJA",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1046","POJA",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1047","RAZO",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1048","RBGU",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1049","RBME",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1050","RNGR",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1051","RNPH",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1052","RTLO",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1053","SC sp.",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1054","Scaup sp.",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1055","Shearwater sp.",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1056","SUSC",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1057","Tern sp.",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1058","UNBI",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1059","WODU",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1060","WWSC",2021-09-12,"","","","","",0,0,NA,"","",NA,NA,"","",NA
"1061","ABDU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1062","AMWI",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1063","BLGU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1064","BLKI",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1065","BLSC",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1066","BLSK",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1067","BOGU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1068","BRAN",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1069","BUFF",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1070","Calidris sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1071","CANG",2021-09-13,"","","","","",11,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1072","CATE",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1073","CO sp.",2021-09-13,"","","","","",11,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1074","COEI",2021-09-13,"","","","","",55,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1075","COGO",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1076","COLO",2021-09-13,"","","","","",7,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1077","COMU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1078","COTE",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1079","DCCO",2021-09-13,"","","","","",221,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1080","Duck sp.",2021-09-13,"","","","","",15,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1081","GBHE",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1082","GRCO",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1083","Great Shearwater",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1084","GREG",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1085","GRSC",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1086","GWTE",2021-09-13,"","","","","",1,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1087","HADU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1088","HOGR",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1089","Jaeger sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1090","LAGU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1091","Large alcid sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1092","LO sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1093","LTDU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1094","MALL",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1095","MALL/ABDU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1096","NOGA",2021-09-13,"","","","","",24,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1097","NOPI",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1098","PAJA",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1099","POJA",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1100","RAZO",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1101","RBGU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1102","RBME",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1103","RNGR",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1104","RNPH",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1105","RTLO",2021-09-13,"","","","","",1,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1106","SC sp.",2021-09-13,"","","","","",3,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1107","Scaup sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1108","Shearwater sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1109","SUSC",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1110","Tern sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1111","UNBI",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1112","WODU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1113","WWSC",2021-09-13,"","","","","",4,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1114","ABDU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1115","AMWI",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1116","BLGU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1117","BLKI",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1118","BLSC",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1119","BLSK",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1120","BOGU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1121","BRAN",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1122","BUFF",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1123","Calidris sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1124","CANG",2021-09-14,"","","","","",6,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1125","CATE",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1126","CO sp.",2021-09-14,"","","","","",212,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1127","COEI",2021-09-14,"","","","","",64,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1128","COGO",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1129","COLO",2021-09-14,"","","","","",15,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1130","COMU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1131","COTE",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1132","DCCO",2021-09-14,"","","","","",268,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1133","Duck sp.",2021-09-14,"","","","","",4,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1134","GBHE",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1135","GRCO",2021-09-14,"","","","","",1,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1136","Great Shearwater",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1137","GREG",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1138","GRSC",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1139","GWTE",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1140","HADU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1141","HOGR",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1142","Jaeger sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1143","LAGU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1144","Large alcid sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1145","LO sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1146","LTDU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1147","MALL",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1148","MALL/ABDU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1149","NOGA",2021-09-14,"","","","","",48,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1150","NOPI",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1151","PAJA",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1152","POJA",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1153","RAZO",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1154","RBGU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1155","RBME",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1156","RNGR",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1157","RNPH",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1158","RTLO",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1159","SC sp.",2021-09-14,"","","","","",17,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1160","Scaup sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1161","Shearwater sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1162","SUSC",2021-09-14,"","","","","",14,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1163","Tern sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1164","UNBI",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1165","WODU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1166","WWSC",2021-09-14,"","","","","",6,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1167","ABDU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1168","AMWI",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1169","BLGU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1170","BLKI",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1171","BLSC",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1172","BLSK",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1173","BOGU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1174","BRAN",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1175","BUFF",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1176","Calidris sp.",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1177","CANG",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1178","CATE",2021-09-15,"","","","","",2,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1179","CO sp.",2021-09-15,"","","","","",150,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1180","COEI",2021-09-15,"","","","","",123,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1181","COGO",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1182","COLO",2021-09-15,"","","","","",17,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1183","COMU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1184","COTE",2021-09-15,"","","","","",6,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1185","DCCO",2021-09-15,"","","","","",166,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1186","Duck sp.",2021-09-15,"","","","","",12,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1187","GBHE",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1188","GRCO",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1189","Great Shearwater",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1190","GREG",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1191","GRSC",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1192","GWTE",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1193","HADU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1194","HOGR",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1195","Jaeger sp.",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1196","LAGU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1197","Large alcid sp.",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1198","LO sp.",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1199","LTDU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1200","MALL",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1201","MALL/ABDU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1202","NOGA",2021-09-15,"","","","","",64,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1203","NOPI",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1204","PAJA",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1205","POJA",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1206","RAZO",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1207","RBGU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1208","RBME",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1209","RNGR",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1210","RNPH",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1211","RTLO",2021-09-15,"","","","","",1,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1212","SC sp.",2021-09-15,"","","","","",7,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1213","Scaup sp.",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1214","Shearwater sp.",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1215","SUSC",2021-09-15,"","","","","",10,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1216","Tern sp.",2021-09-15,"","","","","",8,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1217","UNBI",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1218","WODU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
