"","species","date","hour.1.total","hour.2.total","hour.3.total","hour.4.total","hour.5.total","day.total","total.obs.mins","time.of.obs","start.time.am","start.time.pm","principle.observer","wind.dir.speed","wind.dir","wind.speed","visibility"
"939","PAJA",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"940","POJA",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"941","RAZO",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"942","RBGU",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"943","RBME",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"944","RNGR",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"945","RNPH",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"946","RTLO",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"947","SC sp.",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"948","SUSC",2021-09-10,"","","","","",2,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"949","Scaup sp.",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"950","Shearwater sp.",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"951","Tern sp.",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"952","UNBI",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"953","WODU",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"954","WWSC",2021-09-10,"","","","","",0,300,"6:06-11:06","","","A Világ","WNW 1","","","2-10 mi."
"955","ABDU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"956","AMWI",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"957","BLGU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"958","BLKI",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"959","BLSC",2021-09-11,"","","","","",2,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"960","BLSK",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"961","BOGU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"962","BRAN",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"963","BUFF",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"964","CANG",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"965","CATE",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"966","CO sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"967","COEI",2021-09-11,"","","","","",34,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"968","COGO",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"969","COLO",2021-09-11,"","","","","",35,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"970","COMU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"971","COTE",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"972","Calidris sp.",2021-09-11,"","","","","",5,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"973","DCCO",2021-09-11,"","","","","",29,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"974","Duck sp.",2021-09-11,"","","","","",3,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"975","GBHE",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"976","GRCO",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"977","GREG",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"978","GRSC",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"979","GWTE",2021-09-11,"","","","","",6,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"980","Great Shearwater",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"981","HADU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"982","HOGR",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"983","Jaeger sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"984","LAGU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"985","LO sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"986","LTDU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"987","Large alcid sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"988","MALL",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"989","MALL/ABDU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"990","NOGA",2021-09-11,"","","","","",8,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"991","NOPI",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"992","PAJA",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"993","POJA",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"994","RAZO",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"995","RBGU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"996","RBME",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"997","RNGR",2021-09-11,"","","","","",1,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"998","RNPH",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"999","RTLO",2021-09-11,"","","","","",3,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1000","SC sp.",2021-09-11,"","","","","",3,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1001","SUSC",2021-09-11,"","","","","",68,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1002","Scaup sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1003","Shearwater sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1004","Tern sp.",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1005","UNBI",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1006","WODU",2021-09-11,"","","","","",0,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1007","WWSC",2021-09-11,"","","","","",6,300,"6:07-11:07","","","A. Világ","W 1-3","","","10 mi."
"1008","ABDU",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1009","AMWI",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1010","BLGU",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1011","BLKI",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1012","BLSC",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1013","BLSK",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1014","BOGU",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1015","BRAN",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1016","BUFF",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1017","CANG",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1018","CATE",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1019","CO sp.",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1020","COEI",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1021","COGO",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1022","COLO",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1023","COMU",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1024","COTE",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1025","Calidris sp.",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1026","DCCO",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1027","Duck sp.",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1028","GBHE",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1029","GRCO",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1030","GREG",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1031","GRSC",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1032","GWTE",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1033","Great Shearwater",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1034","HADU",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1035","HOGR",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1036","Jaeger sp.",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1037","LAGU",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1038","LO sp.",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1039","LTDU",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1040","Large alcid sp.",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1041","MALL",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1042","MALL/ABDU",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1043","NOGA",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1044","NOPI",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1045","PAJA",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1046","POJA",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1047","RAZO",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1048","RBGU",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1049","RBME",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1050","RNGR",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1051","RNPH",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1052","RTLO",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1053","SC sp.",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1054","SUSC",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1055","Scaup sp.",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1056","Shearwater sp.",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1057","Tern sp.",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1058","UNBI",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1059","WODU",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1060","WWSC",2021-09-12,"","","","","",0,0,"","","","","","","",""
"1061","ABDU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1062","AMWI",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1063","BLGU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1064","BLKI",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1065","BLSC",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1066","BLSK",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1067","BOGU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1068","BRAN",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1069","BUFF",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1070","CANG",2021-09-13,"","","","","",11,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1071","CATE",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1072","CO sp.",2021-09-13,"","","","","",11,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1073","COEI",2021-09-13,"","","","","",55,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1074","COGO",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1075","COLO",2021-09-13,"","","","","",7,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1076","COMU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1077","COTE",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1078","Calidris sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1079","DCCO",2021-09-13,"","","","","",221,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1080","Duck sp.",2021-09-13,"","","","","",15,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1081","GBHE",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1082","GRCO",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1083","GREG",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1084","GRSC",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1085","GWTE",2021-09-13,"","","","","",1,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1086","Great Shearwater",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1087","HADU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1088","HOGR",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1089","Jaeger sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1090","LAGU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1091","LO sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1092","LTDU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1093","Large alcid sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1094","MALL",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1095","MALL/ABDU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1096","NOGA",2021-09-13,"","","","","",24,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1097","NOPI",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1098","PAJA",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1099","POJA",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1100","RAZO",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1101","RBGU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1102","RBME",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1103","RNGR",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1104","RNPH",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1105","RTLO",2021-09-13,"","","","","",1,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1106","SC sp.",2021-09-13,"","","","","",3,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1107","SUSC",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1108","Scaup sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1109","Shearwater sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1110","Tern sp.",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1111","UNBI",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1112","WODU",2021-09-13,"","","","","",0,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1113","WWSC",2021-09-13,"","","","","",4,300,"6:21-9:21   12:57-14:57","","","ACK","W 5","","","10+ mi"
"1114","ABDU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1115","AMWI",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1116","BLGU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1117","BLKI",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1118","BLSC",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1119","BLSK",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1120","BOGU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1121","BRAN",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1122","BUFF",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1123","CANG",2021-09-14,"","","","","",6,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1124","CATE",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1125","CO sp.",2021-09-14,"","","","","",212,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1126","COEI",2021-09-14,"","","","","",64,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1127","COGO",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1128","COLO",2021-09-14,"","","","","",15,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1129","COMU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1130","COTE",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1131","Calidris sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1132","DCCO",2021-09-14,"","","","","",268,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1133","Duck sp.",2021-09-14,"","","","","",4,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1134","GBHE",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1135","GRCO",2021-09-14,"","","","","",1,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1136","GREG",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1137","GRSC",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1138","GWTE",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1139","Great Shearwater",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1140","HADU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1141","HOGR",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1142","Jaeger sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1143","LAGU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1144","LO sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1145","LTDU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1146","Large alcid sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1147","MALL",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1148","MALL/ABDU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1149","NOGA",2021-09-14,"","","","","",48,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1150","NOPI",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1151","PAJA",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1152","POJA",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1153","RAZO",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1154","RBGU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1155","RBME",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1156","RNGR",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1157","RNPH",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1158","RTLO",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1159","SC sp.",2021-09-14,"","","","","",17,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1160","SUSC",2021-09-14,"","","","","",14,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1161","Scaup sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1162","Shearwater sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1163","Tern sp.",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1164","UNBI",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1165","WODU",2021-09-14,"","","","","",0,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1166","WWSC",2021-09-14,"","","","","",6,300,"5:35-8:35  12:49-14:49","","","ACK","NW 4 / S 6","","","unlimited"
"1167","ABDU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1168","AMWI",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1169","BLGU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1170","BLKI",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1171","BLSC",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1172","BLSK",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1173","BOGU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1174","BRAN",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1175","BUFF",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1176","CANG",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1177","CATE",2021-09-15,"","","","","",2,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1178","CO sp.",2021-09-15,"","","","","",150,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1179","COEI",2021-09-15,"","","","","",123,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1180","COGO",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1181","COLO",2021-09-15,"","","","","",17,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1182","COMU",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1183","COTE",2021-09-15,"","","","","",6,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
"1184","Calidris sp.",2021-09-15,"","","","","",0,300,"5:50-8:50  14:06-16:06","","","ACK","S13","","","9 mi-4 mi"
