"species","date","day.total","total.obs.mins","time.of.obs","principle.observer","wind.dir.speed","visibility"
"ABDU",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"AMWI",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"BLGU",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"BLKI",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"BLSC",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"BLSK",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"BOGU",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"BRAN",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"BUFF",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Bird sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"CANG",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"CATE",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"COEI",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"COGO",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"COLO",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"COMU",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"COTE",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Calidris sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Cormorant sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"DCCO",2021-08-24,2,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Duck sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"GBHE",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"GRCO",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"GREG",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"GRSC",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"GRSH",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"GWTE",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"HADU",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"HOGR",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Jaeger sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"LAGU",2021-08-24,2,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"LTDU",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Large alcid sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Loon sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"MALL",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"MALL/ABDU",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"NOGA",2021-08-24,17,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"NOPI",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"PAJA",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"POJA",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"RAZO",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"RBGU",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"RBME",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"RNGR",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"RNPH",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"RTLO",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"SUSC",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Scaup sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Scoter sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Shearwater sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"Tern sp.",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"WODU",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"WWSC",2021-08-24,0,183,"7:53-8:55  13:38-15:39","ACK","SW 6 mph","2 to 10 mi"
"ABDU",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"AMWI",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"BLGU",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"BLKI",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"BLSC",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"BLSK",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"BOGU",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"BRAN",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"BUFF",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Bird sp.",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"CANG",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"CATE",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"COEI",2021-08-25,63,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"COGO",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"COLO",2021-08-25,2,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"COMU",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"COTE",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Calidris sp.",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Cormorant sp.",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"DCCO",2021-08-25,110,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Duck sp.",2021-08-25,2,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"GBHE",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"GRCO",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"GREG",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"GRSC",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"GRSH",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"GWTE",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"HADU",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"HOGR",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Jaeger sp.",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"LAGU",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"LTDU",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Large alcid sp.",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"Loon sp.",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
"MALL",2021-08-25,0,301,"5:17-8:18  13:29-17:29","ACK","NW 7","9 to 10 mi"
