"species","date","day.total","total.obs.mins","time.of.obs","principle.observer","wind.dir.speed","visibility"
"RTHU",2016-08-28,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"RTLO",2016-08-28,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"SEPL",2016-08-28,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"SSHA",2016-08-28,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"SUSC",2016-08-28,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Scoter sp.",2016-08-28,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Shorebird sp.",2016-08-28,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Tern sp.",2016-08-28,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"WWSC",2016-08-28,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"ABDU",2016-08-29,0,0,NA,NA,NA,NA
"BAEA",2016-08-29,0,0,NA,NA,NA,NA
"BLGU",2016-08-29,0,0,NA,NA,NA,NA
"BLKI",2016-08-29,0,0,NA,NA,NA,NA
"BLSC",2016-08-29,0,0,NA,NA,NA,NA
"BOGU",2016-08-29,0,0,NA,NA,NA,NA
"BRAN",2016-08-29,0,0,NA,NA,NA,NA
"Bird sp.",2016-08-29,0,0,NA,NA,NA,NA
"CANG",2016-08-29,0,0,NA,NA,NA,NA
"CATE",2016-08-29,0,0,NA,NA,NA,NA
"COEI",2016-08-29,0,0,NA,NA,NA,NA
"COLO",2016-08-29,0,0,NA,NA,NA,NA
"CORA",2016-08-29,0,0,NA,NA,NA,NA
"COTE",2016-08-29,0,0,NA,NA,NA,NA
"Cormorant sp.",2016-08-29,0,0,NA,NA,NA,NA
"DCCO",2016-08-29,0,0,NA,NA,NA,NA
"Duck sp.",2016-08-29,0,0,NA,NA,NA,NA
"Falcon sp.",2016-08-29,0,0,NA,NA,NA,NA
"GRCO",2016-08-29,0,0,NA,NA,NA,NA
"GWFG",2016-08-29,0,0,NA,NA,NA,NA
"Grebe sp.",2016-08-29,0,0,NA,NA,NA,NA
"LAGU",2016-08-29,0,0,NA,NA,NA,NA
"LTDU",2016-08-29,0,0,NA,NA,NA,NA
"Loon sp.",2016-08-29,0,0,NA,NA,NA,NA
"MALL",2016-08-29,0,0,NA,NA,NA,NA
"MERL",2016-08-29,0,0,NA,NA,NA,NA
"Merganser sp.",2016-08-29,0,0,NA,NA,NA,NA
"NOGA",2016-08-29,0,0,NA,NA,NA,NA
"NOHA",2016-08-29,0,0,NA,NA,NA,NA
"NOPI",2016-08-29,0,0,NA,NA,NA,NA
"OSPR",2016-08-29,0,0,NA,NA,NA,NA
"PAJA",2016-08-29,0,0,NA,NA,NA,NA
"PAWA",2016-08-29,0,0,NA,NA,NA,NA
"PEFA",2016-08-29,0,0,NA,NA,NA,NA
"Peep sp.",2016-08-29,0,0,NA,NA,NA,NA
"RAZO",2016-08-29,0,0,NA,NA,NA,NA
"RBGU",2016-08-29,0,0,NA,NA,NA,NA
"RBME",2016-08-29,0,0,NA,NA,NA,NA
"RNGR",2016-08-29,0,0,NA,NA,NA,NA
"RTHU",2016-08-29,0,0,NA,NA,NA,NA
"RTLO",2016-08-29,0,0,NA,NA,NA,NA
"SEPL",2016-08-29,0,0,NA,NA,NA,NA
"SSHA",2016-08-29,0,0,NA,NA,NA,NA
"SUSC",2016-08-29,0,0,NA,NA,NA,NA
"Scoter sp.",2016-08-29,0,0,NA,NA,NA,NA
"Shorebird sp.",2016-08-29,0,0,NA,NA,NA,NA
"Tern sp.",2016-08-29,0,0,NA,NA,NA,NA
"WWSC",2016-08-29,0,0,NA,NA,NA,NA
"ABDU",2016-08-30,0,0,NA,NA,NA,NA
"BAEA",2016-08-30,0,0,NA,NA,NA,NA
"BLGU",2016-08-30,0,0,NA,NA,NA,NA
"BLKI",2016-08-30,0,0,NA,NA,NA,NA
"BLSC",2016-08-30,0,0,NA,NA,NA,NA
"BOGU",2016-08-30,0,0,NA,NA,NA,NA
"BRAN",2016-08-30,0,0,NA,NA,NA,NA
"Bird sp.",2016-08-30,0,0,NA,NA,NA,NA
"CANG",2016-08-30,0,0,NA,NA,NA,NA
"CATE",2016-08-30,0,0,NA,NA,NA,NA
"COEI",2016-08-30,0,0,NA,NA,NA,NA
"COLO",2016-08-30,0,0,NA,NA,NA,NA
"CORA",2016-08-30,0,0,NA,NA,NA,NA
"COTE",2016-08-30,0,0,NA,NA,NA,NA
"Cormorant sp.",2016-08-30,0,0,NA,NA,NA,NA
"DCCO",2016-08-30,0,0,NA,NA,NA,NA
"Duck sp.",2016-08-30,0,0,NA,NA,NA,NA
"Falcon sp.",2016-08-30,0,0,NA,NA,NA,NA
"GRCO",2016-08-30,0,0,NA,NA,NA,NA
"GWFG",2016-08-30,0,0,NA,NA,NA,NA
"Grebe sp.",2016-08-30,0,0,NA,NA,NA,NA
"LAGU",2016-08-30,0,0,NA,NA,NA,NA
"LTDU",2016-08-30,0,0,NA,NA,NA,NA
"Loon sp.",2016-08-30,0,0,NA,NA,NA,NA
"MALL",2016-08-30,0,0,NA,NA,NA,NA
"MERL",2016-08-30,0,0,NA,NA,NA,NA
"Merganser sp.",2016-08-30,0,0,NA,NA,NA,NA
"NOGA",2016-08-30,0,0,NA,NA,NA,NA
"NOHA",2016-08-30,0,0,NA,NA,NA,NA
"NOPI",2016-08-30,0,0,NA,NA,NA,NA
"OSPR",2016-08-30,0,0,NA,NA,NA,NA
"PAJA",2016-08-30,0,0,NA,NA,NA,NA
"PAWA",2016-08-30,0,0,NA,NA,NA,NA
"PEFA",2016-08-30,0,0,NA,NA,NA,NA
"Peep sp.",2016-08-30,0,0,NA,NA,NA,NA
"RAZO",2016-08-30,0,0,NA,NA,NA,NA
"RBGU",2016-08-30,0,0,NA,NA,NA,NA
"RBME",2016-08-30,0,0,NA,NA,NA,NA
"RNGR",2016-08-30,0,0,NA,NA,NA,NA
"RTHU",2016-08-30,0,0,NA,NA,NA,NA
"RTLO",2016-08-30,0,0,NA,NA,NA,NA
"SEPL",2016-08-30,0,0,NA,NA,NA,NA
"SSHA",2016-08-30,0,0,NA,NA,NA,NA
"SUSC",2016-08-30,0,0,NA,NA,NA,NA
"Scoter sp.",2016-08-30,0,0,NA,NA,NA,NA
"Shorebird sp.",2016-08-30,0,0,NA,NA,NA,NA
"Tern sp.",2016-08-30,0,0,NA,NA,NA,NA
"WWSC",2016-08-30,0,0,NA,NA,NA,NA
"ABDU",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"BAEA",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"BLGU",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"BLKI",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"BLSC",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"BOGU",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"BRAN",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Bird sp.",2016-08-31,1,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"CANG",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"CATE",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"COEI",2016-08-31,25,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"COLO",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"CORA",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"COTE",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Cormorant sp.",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"DCCO",2016-08-31,119,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Duck sp.",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Falcon sp.",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"GRCO",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"GWFG",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Grebe sp.",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"LAGU",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"LTDU",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Loon sp.",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"MALL",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"MERL",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Merganser sp.",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"NOGA",2016-08-31,6,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"NOHA",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"NOPI",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"OSPR",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"PAJA",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"PAWA",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"PEFA",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Peep sp.",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"RAZO",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"RBGU",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"RBME",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"RNGR",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"RTHU",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"RTLO",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"SEPL",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"SSHA",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"SUSC",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Scoter sp.",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Shorebird sp.",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"Tern sp.",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"WWSC",2016-08-31,0,240,"6:30-8:30 AM; 3:30-5:30 PM","SB",NA,NA
"ABDU",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BAEA",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BLGU",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BLKI",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BLSC",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BOGU",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BRAN",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Bird sp.",2016-09-01,4,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"CANG",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"CATE",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"COEI",2016-09-01,15,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"COLO",2016-09-01,3,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"CORA",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"COTE",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Cormorant sp.",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"DCCO",2016-09-01,94,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Duck sp.",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Falcon sp.",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"GRCO",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"GWFG",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Grebe sp.",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"LAGU",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"LTDU",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Loon sp.",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"MALL",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"MERL",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Merganser sp.",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"NOGA",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"NOHA",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"NOPI",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"OSPR",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"PAJA",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"PAWA",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"PEFA",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Peep sp.",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"RAZO",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"RBGU",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"RBME",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"RNGR",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"RTHU",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"RTLO",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"SEPL",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"SSHA",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"SUSC",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Scoter sp.",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Shorebird sp.",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Tern sp.",2016-09-01,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"WWSC",2016-09-01,1,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"ABDU",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BAEA",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BLGU",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BLKI",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BLSC",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BOGU",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"BRAN",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Bird sp.",2016-09-02,52,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"CANG",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"CATE",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"COEI",2016-09-02,62,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"COLO",2016-09-02,6,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"CORA",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"COTE",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Cormorant sp.",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"DCCO",2016-09-02,123,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Duck sp.",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Falcon sp.",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"GRCO",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"GWFG",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Grebe sp.",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"LAGU",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"LTDU",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Loon sp.",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"MALL",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"MERL",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
"Merganser sp.",2016-09-02,0,300,"6:30-9:30 AM; 3:30-5:30 PM","SB",NA,NA
