"species","date","day.total","total.obs.mins","time.of.obs","principle.observer","wind.dir.speed","visibility"
"ABDU",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"BLGU",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"BLKI",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"BLSC",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"BLSK",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"BOGU",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"BRAN",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"BUFF",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"Bird sp.",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"CANG",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"CATE",2019-09-04,4,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"COEI",2019-09-04,106,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"COGO",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"COLO",2019-09-04,11,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"COMU",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"COTE",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"Cormorant sp.",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"DCCO",2019-09-04,128,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"Duck sp.",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"GBHE",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"GRCO",2019-09-04,10,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"GREG",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"GRSC",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"GWTE",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"HADU",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"HOGR",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"Jaeger sp.",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"LAGU",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"LTDU",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"Large alcid sp.",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"Loon sp.",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"MALL",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"MALL/ABDU",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"NOGA",2019-09-04,67,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"NOPI",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"PAJA",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"POJA",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"RAZO",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"RBGU",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"RBME",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"RNGR",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"RNPH",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"RTLO",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"SUSC",2019-09-04,12,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"Scoter sp.",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"Tern sp.",2019-09-04,1,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"WODU",2019-09-04,0,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"WWSC",2019-09-04,8,300,"06:00-11:00","Hallie Daly","S1","10 mi"
"ABDU",2019-09-05,0,300,"06:00-10:00; 17:00-18:00","Hallie Daly","SSE 1","10 mi"
"BLGU",2019-09-05,0,300,"06:00-10:00; 17:00-18:00","Hallie Daly","SSE 1","10 mi"
"BLKI",2019-09-05,0,300,"06:00-10:00; 17:00-18:00","Hallie Daly","SSE 1","10 mi"
"BLSC",2019-09-05,2,300,"06:00-10:00; 17:00-18:00","Hallie Daly","SSE 1","10 mi"
