"species","date","day.total","total.obs.mins","time.of.obs","principle.observer","wind.dir.speed","visibility"
"BLKI",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"BLSC",2020-10-14,3,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"BLSK",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"BOGU",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"BRAN",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"BUFF",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"Bird sp.",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"CANG",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"CATE",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"COEI",2020-10-14,48,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"COGO",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"COLO",2020-10-14,12,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"COMU",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"COTE",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"Cormorant sp.",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"DCCO",2020-10-14,77,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"Duck sp.",2020-10-14,6,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"GBHE",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"GRCO",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"GREG",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"GRSC",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"GWTE",2020-10-14,1,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"HADU",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"HOGR",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"Jaeger sp.",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"LAGU",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"LTDU",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"Large alcid sp.",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"Loon sp.",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"MALL",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"MALL/ABDU",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"NOGA",2020-10-14,118,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"NOPI",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"PAJA",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"POJA",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"RAZO",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"RBGU",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"RBME",2020-10-14,3,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"RNGR",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"RNPH",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"RTLO",2020-10-14,2,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"SUSC",2020-10-14,13,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"Scoter sp.",2020-10-14,11,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"Shearwater sp.",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"Tern sp.",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"WODU",2020-10-14,0,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"WWSC",2020-10-14,3,300,"0647-0947, 1253-1453","AK","W13","2 mi, to Unlimited"
"ABDU",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"BLGU",2020-10-15,2,180,"0635-0935","SB","N/Var 2-5","8 miles"
"BLKI",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"BLSC",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"BLSK",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"BOGU",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"BRAN",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"BUFF",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"Bird sp.",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"CANG",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"CATE",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"COEI",2020-10-15,35,180,"0635-0935","SB","N/Var 2-5","8 miles"
"COGO",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"COLO",2020-10-15,8,180,"0635-0935","SB","N/Var 2-5","8 miles"
"COMU",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"COTE",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"Cormorant sp.",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"DCCO",2020-10-15,105,180,"0635-0935","SB","N/Var 2-5","8 miles"
"Duck sp.",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"GBHE",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"GRCO",2020-10-15,1,180,"0635-0935","SB","N/Var 2-5","8 miles"
"GREG",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"GRSC",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"GWTE",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"HADU",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"HOGR",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"Jaeger sp.",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"LAGU",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"LTDU",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"Large alcid sp.",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"Loon sp.",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"MALL",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"MALL/ABDU",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"NOGA",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"NOPI",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"PAJA",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"POJA",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"RAZO",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"RBGU",2020-10-15,3,180,"0635-0935","SB","N/Var 2-5","8 miles"
"RBME",2020-10-15,2,180,"0635-0935","SB","N/Var 2-5","8 miles"
"RNGR",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"RNPH",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"RTLO",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"SUSC",2020-10-15,6,180,"0635-0935","SB","N/Var 2-5","8 miles"
"Scoter sp.",2020-10-15,26,180,"0635-0935","SB","N/Var 2-5","8 miles"
"Shearwater sp.",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"Tern sp.",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"WODU",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"WWSC",2020-10-15,0,180,"0635-0935","SB","N/Var 2-5","8 miles"
"ABDU",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"BLGU",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"BLKI",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"BLSC",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"BLSK",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"BOGU",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"BRAN",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"BUFF",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"Bird sp.",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"CANG",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"CATE",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"COEI",2020-10-16,153,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"COGO",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"COLO",2020-10-16,1,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"COMU",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"COTE",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"Cormorant sp.",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"DCCO",2020-10-16,18,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"Duck sp.",2020-10-16,2,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"GBHE",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"GRCO",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"GREG",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"GRSC",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"GWTE",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"HADU",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"HOGR",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"Jaeger sp.",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"LAGU",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"LTDU",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"Large alcid sp.",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"Loon sp.",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"MALL",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"MALL/ABDU",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"NOGA",2020-10-16,97,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"NOPI",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"PAJA",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"POJA",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"RAZO",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"RBGU",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"RBME",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"RNGR",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"RNPH",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"RTLO",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"SUSC",2020-10-16,6,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"Scoter sp.",2020-10-16,4,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"Shearwater sp.",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"Tern sp.",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"WODU",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"WWSC",2020-10-16,0,300,"0629-0929, 1303-1503","AK","S 17","9 mi"
"ABDU",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"BLGU",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"BLKI",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"BLSC",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"BLSK",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"BOGU",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"BRAN",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"BUFF",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"Bird sp.",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"CANG",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"CATE",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"COEI",2020-10-17,58,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"COGO",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"COLO",2020-10-17,1,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"COMU",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"COTE",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"Cormorant sp.",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"DCCO",2020-10-17,65,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"Duck sp.",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"GBHE",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"GRCO",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"GREG",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"GRSC",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"GWTE",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"HADU",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"HOGR",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"Jaeger sp.",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"LAGU",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"LTDU",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"Large alcid sp.",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"Loon sp.",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"MALL",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"MALL/ABDU",2020-10-17,2,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"NOGA",2020-10-17,22,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"NOPI",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"PAJA",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"POJA",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"RAZO",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"RBGU",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"RBME",2020-10-17,4,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"RNGR",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"RNPH",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"RTLO",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"SUSC",2020-10-17,1,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"Scoter sp.",2020-10-17,2,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"Shearwater sp.",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"Tern sp.",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"WODU",2020-10-17,0,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"WWSC",2020-10-17,1,120,"1336-1536","AK","WNW 25","4 mi to 11 mi"
"ABDU",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"BLGU",2020-10-18,2,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"BLKI",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"BLSC",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"BLSK",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"BOGU",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"BRAN",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"BUFF",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"Bird sp.",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"CANG",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"CATE",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"COEI",2020-10-18,144,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"COGO",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"COLO",2020-10-18,24,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"COMU",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"COTE",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"Cormorant sp.",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"DCCO",2020-10-18,1511,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"Duck sp.",2020-10-18,106,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"GBHE",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"GRCO",2020-10-18,2,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"GREG",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"GRSC",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"GWTE",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"HADU",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"HOGR",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"Jaeger sp.",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"LAGU",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"LTDU",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"Large alcid sp.",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"Loon sp.",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"MALL",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"MALL/ABDU",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"NOGA",2020-10-18,50,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"NOPI",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"PAJA",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"POJA",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"RAZO",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"RBGU",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"RBME",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"RNGR",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"RNPH",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"RTLO",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"SUSC",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"Scoter sp.",2020-10-18,15,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"Shearwater sp.",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"Tern sp.",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"WODU",2020-10-18,0,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"WWSC",2020-10-18,8,300,"0634-0934, 1307-1508","AK","NNW 5/ SE 7","unlimited"
"ABDU",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"BLGU",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"BLKI",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"BLSC",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"BLSK",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"BOGU",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"BRAN",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"BUFF",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"Bird sp.",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"CANG",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"CATE",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"COEI",2020-10-19,238,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"COGO",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"COLO",2020-10-19,27,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"COMU",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"COTE",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"Cormorant sp.",2020-10-19,140,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"DCCO",2020-10-19,1007,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"Duck sp.",2020-10-19,61,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"GBHE",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"GRCO",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"GREG",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"GRSC",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"GWTE",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"HADU",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"HOGR",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"Jaeger sp.",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"LAGU",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"LTDU",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"Large alcid sp.",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"Loon sp.",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"MALL",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"MALL/ABDU",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"NOGA",2020-10-19,2,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"NOPI",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"PAJA",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"POJA",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"RAZO",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"RBGU",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"RBME",2020-10-19,1,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"RNGR",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"RNPH",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"RTLO",2020-10-19,1,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"SUSC",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"Scoter sp.",2020-10-19,71,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"Shearwater sp.",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"Tern sp.",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"WODU",2020-10-19,0,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"WWSC",2020-10-19,7,300,"0631-0931, 1236-1436","AK","SE 4-6","unlimited"
"ABDU",2020-10-20,0,300,"0624-0924","AK","SSE5/ SSW12","unlimited / 4-11 mi"
"BLGU",2020-10-20,0,300,"0624-0924","AK","SSE5/ SSW12","unlimited / 4-11 mi"
"BLKI",2020-10-20,0,300,"0624-0924","AK","SSE5/ SSW12","unlimited / 4-11 mi"
"BLSC",2020-10-20,0,300,"0624-0924","AK","SSE5/ SSW12","unlimited / 4-11 mi"
