"species","date","year","time.of.obs","total.obs.mins","obs.hours","day.total","count.p.hour","wind.dir.speed","visibility","principle.observer"
"ABDU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"AGOS",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"AGPL",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"AMKE",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"AMWI",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"AMWO",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"Alcid sp.",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"BAEA",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"BASA",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"BBPL",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"BLGU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"BLKI",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"BLSC",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"BOGU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"BRAN",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"BUFF",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"BWTE",2023-09-05,"2023","7:45-9:00",75,1.25,6,4.8,"N, 0-2","3","BG/SB"
"Bird sp.",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"CACG",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"CACG/CANG",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"CANG",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"CATE",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"COEI",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"COGO",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"COLO",2023-09-05,"2023","7:45-9:00",75,1.25,2,1.6,"N, 0-2","3","BG/SB"
"COME",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"COMU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"COTE",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"Cormorant sp.",2023-09-05,"2023","7:45-9:00",75,1.25,2,1.6,"N, 0-2","3","BG/SB"
"DCCO",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"DOVE",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"DUNL",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"Duck sp.",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"GADW",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"GBHE",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"GRCO",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"GRSC",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"GWTE",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"Gull Sp.",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"HADU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"HOGR",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"HOME",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"ICGU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"ICGU/GLGU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"Jaeger sp.",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"LAGU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"LBBG",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"LESC",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"LTDU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"LTJA",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"Loon sp.",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"MALL",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"MALLxABDU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"MERL",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"NOGA",2023-09-05,"2023","7:45-9:00",75,1.25,1,0.8,"N, 0-2","3","BG/SB"
"NOHA",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"NOPI",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"OSPR",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"PAJA",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"PALO",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"PEFA",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"POJA",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"PUSA",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"Peep sp.",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"RAZO",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"RBGU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"RBME",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"RNDU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"RNGR",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"RTLO",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"SAND",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"SEPL",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"SSHA",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"SUSC",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"Scaup sp.",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"Scoter sp.",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"Shorebird sp.",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
"TBMU",2023-09-05,"2023","7:45-9:00",75,1.25,0,0,"N, 0-2","3","BG/SB"
