"species","date","day.total","total.obs.mins","time.of.obs","principle.observer","wind.dir.speed","visibility"
"ABDU",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"AMWI",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"BLGU",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"BLKI",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"BLSC",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"BLSK",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"BOGU",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"BRAN",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"BUFF",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"Bird sp.",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"CANG",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"CATE",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"COEI",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"COGO",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"COLO",2022-09-13,2,300,"5:38-10:38","TG","N/A","500 ft. off point"
"COMU",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"COTE",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"Calidris sp.",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"Cormorant sp.",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"DCCO",2022-09-13,48,300,"5:38-10:38","TG","N/A","500 ft. off point"
"Duck sp.",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"GBHE",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"GRCO",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"GREG",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"GRSC",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"GRSH",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"GWTE",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"HADU",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"HOGR",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"Jaeger sp.",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"LAGU",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"LTDU",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"Large alcid sp.",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"Loon sp.",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"MALL",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"MALL/ABDU",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"NOGA",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"NOPI",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"PAJA",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"POJA",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"RAZO",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"RBGU",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"RBME",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"RNGR",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"RNPH",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"RTLO",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"SUSC",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"Scaup sp.",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"Scoter sp.",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"Tern sp.",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"WODU",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"WWSC",2022-09-13,0,300,"5:38-10:38","TG","N/A","500 ft. off point"
"ABDU",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"AMWI",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"BLGU",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"BLKI",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"BLSC",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"BLSK",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"BOGU",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"BRAN",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"BUFF",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"Bird sp.",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"CANG",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"CATE",2022-09-14,1,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"COEI",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"COGO",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"COLO",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"COMU",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"COTE",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"Calidris sp.",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"Cormorant sp.",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"DCCO",2022-09-14,1,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"Duck sp.",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"GBHE",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"GRCO",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"GREG",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"GRSC",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"GRSH",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"GWTE",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"HADU",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"HOGR",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"Jaeger sp.",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"LAGU",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"LTDU",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"Large alcid sp.",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"Loon sp.",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"MALL",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"MALL/ABDU",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"NOGA",2022-09-14,37,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"NOPI",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"PAJA",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"POJA",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"RAZO",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"RBGU",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"RBME",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"RNGR",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"RNPH",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"RTLO",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"SUSC",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
"Scaup sp.",2022-09-14,0,180,"5:40-6:40, 9:40-11:40","TG","NE/1mph","5 miles"
